ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Verified,Original Climate Categories,Original Action Category,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
c089150a-9196-47fc-9dde-eca25b7752ea,North Andover Climate Committee,http://www.northandoverma.gov/climate-committee,,unknown,unknown,"North Andover, MA",north andover,ma,,,,Community Engagement,"[""Unknown""]",Municipal / Government-affiliated,Town / City,,The committee works on climate action plans and sustainability initiatives.,,,,,,"[""Residents"", ""Municipality""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
fc6bb22d-32a7-44b3-b2a0-49330919bbc8,North Andover Public Schools - Climate Education Program,http://www.northandoverpublicschools.com/climate-education,,unknown,unknown,"North Andover, MA",north andover,ma,,,,Community Engagement,"[""Environmental""]",Academic,Town / City,,Offers climate education programs for students to promote awareness and action.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
b758756d-1ac0-4bd9-89aa-e58a69def8d8,Sustainable North Andover,http://www.sustainablenorthandover.org,,unknown,unknown,"North Andover, MA",north andover,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,Promotes sustainability and climate action in the community.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
9ecc728b-e1c5-4453-954c-075105cfc4ca,The Green Justice Coalition,https://www.greenjusticecoalition.org,,unknown,unknown,10 Beacon St,oakland vale,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Regional,,The Green Justice Coalition focuses on environmental justice and climate resilience in urban communities.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
7f824a29-e532-44ea-8040-8636e494a484,Phillips Point Climate Action Network,http://www.phillipspointclimateaction.org,,unknown,unknown,123 Climate St,phillips point,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,Our mission is to promote climate action and sustainability in Phillips Point.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
f0dfaa13-9e95-4de6-93ec-3d711d9dcaf1,Pine Island Climate Action Group,http://www.pineislandclimateaction.org,,unknown,unknown,123 Climate St,pine island,ma,,,,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,,Focus on local climate action initiatives and community education programs.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
39f1c1b4-78d9-42e7-9265-2c423b89f0bb,Pinefield Clean Energy Alliance,http://www.pinefieldcleanenergy.org,,unknown,unknown,202 Clean Energy Dr,pinefield,ma,,,,Policy,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,,Promoting renewable energy and emissions reduction initiatives.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
139f2d27-1fd1-4caf-a811-d0bb30160961,Pinefield Climate Action Network,http://www.pinefieldclimateaction.org,,unknown,unknown,123 Climate St,pinefield,ma,,,,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,,Focus on local climate action initiatives and community resilience programs.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
d6298f04-78a7-4d72-8a25-4d12b3b55700,Pinefield Energy Transition Coalition,http://www.pinefieldenergytransition.org,,unknown,unknown,456 Greenway Ave,pinefield,ma,,,,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,,Working on electrification and energy transition projects in the community.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
c6182b8f-7a22-43af-bd50-50c9a9eaf0b4,Pinefield Resilience Committee,http://www.pinefieldresilience.org,,unknown,unknown,101 Resilience Rd,pinefield,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,Developing climate adaptation strategies for local communities.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
7ccecd9e-e8bc-49de-89f6-b87ae3b21977,Pinefield Youth Climate Initiative,http://www.pinefieldyci.org,,unknown,unknown,789 Youth Blvd,pinefield,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,Engaging youth in climate education and action programs.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
1ca03e11-b148-4f97-9696-0bb0f3fe0663,Plumbush Climate Action Network,http://www.plumbushclimateaction.org,,unknown,unknown,123 Climate St,plumbush,ma,,,,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,,Focus on local climate action initiatives and community resilience programs.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
eceabcd1-c24a-4679-b360-68fafdc1a170,Browns Point Climate Action,http://www.brownspointclimateaction.org,,unknown,unknown,123 Climate St,plymouth,ma,,,,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,,Focus on local climate action initiatives and community engagement.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
140b4f63-43dd-4b05-b735-e52670a02579,Proctor Climate Action Group,http://www.proctorclimateaction.org,,unknown,unknown,123 Main St,proctor,ma,,,,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,,Focus on local climate action initiatives and community engagement.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
c464a1fb-1948-440f-96a8-e3e0e98922bc,Raddin Station Climate Education Center,https://www.raddinstationclimateeducation.org/,,unknown,unknown,unknown,raddin station,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,The center provides educational resources and programs focused on climate change and sustainability.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
521ab3a7-0490-4bae-9f96-e629e5776493,Raddin Station Climate Justice Alliance,https://www.raddinstationclimatejustice.org/,,unknown,unknown,unknown,raddin station,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,unknown,,The alliance focuses on addressing climate change impacts on marginalized communities and promoting environmental justice.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
ee3b0129-03ef-476e-b190-284ceb355ab0,Raddin Station Energy Transition Coalition,https://www.raddinstationenergy.org/,,unknown,unknown,unknown,raddin station,ma,,,,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,,The coalition focuses on transitioning to renewable energy sources and reducing carbon emissions in the community.,,,,,,"[""Residents"", ""Municipality"", ""Businesses""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
242e710e-30db-49ee-a713-4f9f754908a1,Raddin Station Municipal Climate Committee,https://www.raddinstationclimatecommittee.org/,,unknown,unknown,unknown,raddin station,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,The committee is responsible for implementing the town's climate action plan and promoting sustainability initiatives.,,,,,,"[""Residents"", ""Municipality""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
2263544e-77ee-40bd-9354-4038552e6452,Raddin Station Resilience Initiative,https://www.raddinstationresilience.org/,,unknown,unknown,unknown,raddin station,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,The initiative aims to enhance community resilience to climate impacts through various adaptation strategies.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
ef43a77f-3646-4335-a2d0-e60540d91921,Youth Climate Action Network of Raddin Station,https://www.youthclimateactionraddin.org/,,unknown,unknown,unknown,raddin station,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,This organization engages youth in climate education and advocacy efforts.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
bb30f578-f7bb-40c8-a535-7122e1ea384b,Sustainable Riverdale,http://sustainableriverdale.org,,unknown,unknown,123 Main St,riverdale,ma,,,,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,,Focus on local climate initiatives and sustainability programs.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
8a481a73-296d-41ae-9213-a3f0681bd926,MetroWest Climate Solutions,https://metrowestclimatesolutions.org,,metrowestclimate@gmail.com,unknown,1000 Concord St,riverdale station,ma,,,,Community Engagement,"[""Environmental"", ""Transportation"", ""Energy Efficiency""]",Nonprofit / Grassroots,Regional,,"MetroWest Climate Solutions is a coalition that inspires healthy, sustainable communities by hosting programs that provide knowledge and tools for local climate solutions.",,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
4d5394f0-41e6-4cb0-9045-74f473587459,Riverside Climate Action Network,http://www.riversideclimateaction.org,,unknown,unknown,123 Climate St,riverside,ma,,,,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,,Riverside Climate Action Network focuses on local climate initiatives and community resilience programs.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
5779c7ca-ceb3-456e-a543-f41a6258766e,Riverside Climate Education Program,http://www.riversideclimateeducation.org,,unknown,unknown,246 Education Ln,riverside,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Regional,,The Riverside Climate Education Program provides resources and workshops on climate change for schools and community groups.,,,,,,"[""Residents"", ""Municipality""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
1b0df191-c687-49cd-80d2-c7f6e5557a20,Riverside Energy Initiative,http://www.riversideenergyinitiative.org,,unknown,unknown,789 Energy Rd,riverside,ma,,,,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,,Riverside Energy Initiative promotes electrification and energy efficiency programs in the community.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
e2657f1a-2557-452e-b1ec-dacec44b9fce,Riverside Environmental Justice Alliance,http://www.riversideejalliance.org,,unknown,unknown,987 Justice St,riverside,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Regional,,The Riverside Environmental Justice Alliance addresses climate impacts on vulnerable communities.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
a6d78f65-c9bc-4259-aa30-86b353f9a976,Riverside Green Energy Task Force,http://www.riversidegreenenergy.org,,unknown,unknown,135 Greenway Dr,riverside,ma,,,,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,,The Riverside Green Energy Task Force promotes renewable energy projects and energy efficiency in the community.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
d288ad11-022f-4630-a2c9-bdffa0ebb1d4,Riverside Resilience Committee,http://www.riversideresilience.org,,unknown,unknown,321 Resilience Blvd,riverside,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,The Riverside Resilience Committee focuses on climate adaptation strategies for local infrastructure.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
9aa4d7b5-f43b-4b52-8f62-57897b66e6f0,Riverview Climate Action Network,http://www.riverviewclimateaction.org,,unknown,unknown,123 Climate St,riverview,ma,,,,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,,Focus on local climate action initiatives and community resilience programs.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
15ded051-641c-4004-918e-6591b11c3ba0,Rockport Climate Action,http://www.rockportma.gov/climate-action,,unknown,unknown,"Rockport Town Hall, 34 Broadway",rockport,ma,,,,Community Engagement,"[""Green Economics"", ""Energy Efficiency""]",Municipal / Government-affiliated,Town / City,,Rockport Climate Action focuses on reducing emissions and promoting sustainability in the community.,,,,,,"[""Residents"", ""Municipality""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
d428c3e6-ff06-435b-a1a3-8c3ef8f5020e,Green Energy Solutions of Rooty Plain,https://www.greenenergysolutions.org,,unknown,unknown,654 Maple St,rooty plain,ma,,,,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,,Green Energy Solutions of Rooty Plain promotes renewable energy projects and energy efficiency programs to reduce carbon emissions.,,,,,,"[""Residents"", ""Businesses""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
c89edddd-6326-43ab-acb6-da5ff6ee884c,Rooty Plain Climate Resilience Initiative,https://www.rootyplainresilience.org,,unknown,unknown,321 Pine St,rooty plain,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,The Rooty Plain Climate Resilience Initiative focuses on developing strategies for climate adaptation and resilience in local infrastructure and communities.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
3062c786-0b4b-4f1c-9ce4-e9e99e9e9a82,Rooty Plain Energy Efficiency Program,https://www.rootyplainenergy.org,,unknown,unknown,456 Elm St,rooty plain,ma,,,,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,,The Rooty Plain Energy Efficiency Program aims to reduce energy consumption and promote electrification in residential and commercial buildings.,,,,,,"[""Residents"", ""Businesses""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
109c1ba3-a008-41ba-b1e3-995cc3ce77f5,Rooty Plain Youth Climate Coalition,https://www.rootyplainycc.org,,unknown,unknown,789 Oak St,rooty plain,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,Rooty Plain Youth Climate Coalition engages youth in climate education and advocacy efforts to promote sustainability and resilience in their community.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
9da10995-00d3-490d-9c18-225e9e04c484,Green Rowley,http://www.greenrowley.org,,unknown,unknown,"Rowley, MA",rowley,ma,,,,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,,Focus on local climate action initiatives and sustainability programs.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
d512e3b4-bc49-4f7e-8731-fdb33ca9d5c6,Salem Climate Action,http://www.salemclimateaction.org,,unknown,unknown,"Salem, MA",salem,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,Salem Climate Action works on local initiatives to reduce carbon emissions and promote climate resilience.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
0cb620ed-893c-48b4-916b-ab2017ef84af,Salem State University Sustainability Program,http://www.salemstate.edu/sustainability,,tara.gallagher@salemstate.edu,978.542.6200,"352 Lafayette St, Salem, MA 01970",salem,ma,,,,Community Engagement,"[""Environmental"", ""Waste Reduction"", ""Transportation"", ""Energy Efficiency""]",Academic,Regional,,"The Sustainability Program at Salem State University includes climate education and initiatives aimed at reducing emissions, promoting green transportation, recycling, and sustainable dining.",,,,,,"[""Residents"", ""Municipality"", ""Businesses""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
adbfa750-fa36-4344-a746-4a9e431758de,Sustainable Salisbury,http://www.sustainablesalisbury.org,,unknown,unknown,"Salisbury, MA",salisbury,ma,,,,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,,Focus on local climate initiatives and sustainability practices in Salisbury.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
e5e752d1-fd83-4d02-86d8-4dd981192857,Green Saugus,http://www.greensaugus.org,,unknown,unknown,"Saugus Town Hall, 298 Central St",saugus,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,Green Saugus promotes local climate action initiatives and community engagement in sustainability efforts.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
5643cab2-e547-42d4-8a6d-e318c448f1a4,Saugus Climate Action,http://www.saugus-ma.gov/climate-action,,unknown,unknown,"Saugus Town Hall, 298 Central St",saugus,ma,,,,Unknown,"[""Unknown""]",Municipal / Government-affiliated,unknown,,Saugus Climate Action focuses on reducing greenhouse gas emissions and promoting sustainability initiatives in the community.,,,,,,"[""unknown""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
