ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Verified,Original Climate Categories,Original Action Category,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
1a0e22eb-f341-456e-93dc-c3e5850554d8,North Central Massachusetts Chamber of Commerce,http://www.northcentralmasschamber.org,,unknown,unknown,"Leominster, MA",Leominster,ma,01453,,,Community Engagement,"['Green Economics', 'Energy Efficiency']",Nonprofit / Grassroots,Regional,,The Chamber promotes sustainable business practices and energy efficiency initiatives.,,,,,,['Businesses'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
a63ba63d-c05e-45c0-90b1-4206749096ab,Beverly Climate Action,http://www.beverlyclimateaction.org,,unknown,unknown,"Beverly, MA",Beverly,ma,01915,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,Beverly Climate Action works on initiatives to reduce carbon emissions and promote sustainability.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
a9fec60a-09ea-45fe-ab9e-089d8e167ee5,Beverly Municipal Climate Committee,http://www.beverlyma.gov/climatecommittee,,unknown,unknown,"Beverly, MA",Beverly,ma,01915,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,The committee is responsible for implementing climate action plans and resilience strategies for the city.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
5d176c4f-f3ce-4c9a-8588-9e7008359721,Beverly Youth Climate Initiative,http://www.beverlyyouthclimate.org,,unknown,unknown,"Beverly, MA",Beverly,ma,01915,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,This initiative engages youth in climate education and advocacy efforts.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
db5ad948-0d42-4dfe-9374-e4bd716e5972,Fitchburg Green Team,https://www.fitchburgma.gov/,,FitchburgMAWMIP@wseinc.com,978-829-1800,"City Hall, 718 Main St",Fitchburg,ma,01420,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,The Fitchburg Green Team focuses on sustainability initiatives and climate action within the city.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
56f6279a-19d0-4e60-8e77-79bac4e347b2,Fitchburg State University Sustainability Committee,https://www.fitchburgstate.edu/,,admissions@fitchburgstate.edu,800.705.9692,160 Pearl St,Fitchburg,ma,01420,,,Community Engagement,['Environmental'],Academic,Town / City,,The Sustainability Committee at Fitchburg State University works on initiatives related to sustainability and climate education.,,,,,,"['Residents', 'Municipality', 'Businesses']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
64dfbfa3-a009-4af2-b135-b3295b31af61,Green Fitchburg,https://www.greenfitchburg.org/,,unknown,unknown,unknown,Fitchburg,ma,01420,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Green Fitchburg is dedicated to promoting sustainable practices and climate resilience in the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
3e023d22-f87c-4317-94af-b23a1d27f189,Westfield Climate Action Committee,http://www.cityofwestfield.org/climateaction,,unknown,unknown,59 Court Street,Westfield,ma,01085,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,The Westfield Climate Action Committee focuses on local climate initiatives and sustainability efforts.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
4eec4593-5fe6-4390-9c5e-199aa57cd9a5,GreenRoots,http://www.greenrootschelsea.org,,unknown,unknown,1 Chelsea Square,Chelsea,ma,02150,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,GreenRoots is dedicated to environmental justice and climate resilience in Chelsea.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
1a3341f3-7a0a-423b-a7a8-21aa444ab54a,Weston Sustainability Committee,https://www.westonma.gov/1296/Sustainability-Committee,,unknown,unknown,4 Boltwood Ave,weston,ma,01002,,,Unknown,"['Energy Efficiency', 'Transportation', 'Food & Food Waste']",Municipal / Government-affiliated,Town / City,,The Amherst Sustainability Committee works on initiatives related to sustainability and climate action.,,,,,,"['Residents', 'Municipality']",,,,,,Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
3050092b-2ad4-43d4-82f7-3d4c4e25745a,Sustainable Amherst,https://sustainableamherst.org,,unknown,unknown,"Amherst, MA",Amherst,ma,01002,,,Community Engagement,['Unknown'],Nonprofit / Grassroots,Town / City,,Sustainable Amherst promotes sustainability initiatives and climate action in the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
af406b10-53fc-49e3-b3d9-5891a5632459,UMass Amherst Climate System Research Center,https://www.climate.umass.edu,,unknown,unknown,University of Massachusetts Amherst,Amherst,ma,01003,,,Policy,['Environmental'],Academic,State / National,,The Climate System Research Center conducts research on climate change and its impacts.,,,,,,"['Residents', 'Municipality', 'Businesses']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
02fbf7c4-5a90-4322-8774-645eff628bf2,Amherst Energy and Sustainability Committee,https://www.amherstma.gov/DocumentCenter/View/5260/Energy-and-Sustainability-Committee-Report,,unknown,unknown,4 Boltwood Ave,Amherst,ma,01002,,,Unknown,['Unknown'],Municipal / Government-affiliated,Town / City,,The committee focuses on energy efficiency and sustainability initiatives in Amherst.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
a4878034-c90c-4be9-a800-a12f3a8f680d,Amherst Community Connections,https://www.amherstcommunityconnections.org,,unknown,unknown,"Amherst, MA",Amherst,ma,01002,,,Community Engagement,['Unknown'],Nonprofit / Grassroots,Town / City,,Amherst Community Connections provides resources and programs that include climate education and community resilience.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
3d30a27d-70a5-44f0-a71e-2e603e91c995,Watertown Climate Action,https://watertownclimateaction.org,,unknown,unknown,"Watertown, MA",Watertown,ma,02472,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Watertown Climate Action is dedicated to reducing greenhouse gas emissions and promoting sustainability in the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
c706355f-eeef-4d54-903e-18aaff942a96,Weston Sustainability Committee,https://www.westonma.gov/1296/Sustainability-Committee,,311@watertown-ma.gov,617-715-8660,"Watertown, MA",weston,ma,02472,,,Community Engagement,"['Environmental', 'Waste Reduction', 'Energy Efficiency']",Municipal / Government-affiliated,Town / City,,The Sustainability Committee works on initiatives to promote sustainability and reduce emissions in Watertown.,,,,,,"['Residents', 'Municipality']",,,,,,Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
526deaea-aaa7-4b08-b2d0-2d2f05d49f04,Green Watertown,https://greenwatertown.org,,unknown,unknown,"Watertown, MA",Watertown,ma,02472,,,Community Engagement,['Unknown'],Nonprofit / Grassroots,Town / City,,Green Watertown focuses on climate action and sustainability initiatives within the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
d1a5d864-b39c-42ba-96bf-71d1123f2e18,Watertown Public Schools Climate Action Program,https://www.watertown.k12.ma.us/,,unknown,unknown,"Watertown, MA",Watertown,ma,02472,,,Community Engagement,"['Environmental', 'Waste Reduction', 'Food & Food Waste']",Municipal / Government-affiliated,Town / City,,The program educates students about climate change and promotes sustainable practices in schools.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
df212122-009c-4102-9bf1-7b59348f8ac0,Green Randolph,http://www.randolph-ma.gov/,,unknown,781-961-0900,"Randolph Town Hall, 41 South Main Street",Randolph,ma,02368,,,Community Engagement,"['Environmental', 'Waste Reduction']",Municipal / Government-affiliated,Town / City,,Green Randolph is part of Randolph's municipal efforts focusing on sustainability initiatives and climate action plans.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
03296611-596d-4814-ae4f-dcce4535407f,Franklin Climate Action Committee,https://www.franklinma.gov/climate-action-committee,,unknown,unknown,355 East Central Street,Franklin,ma,02038,,,Community Engagement,"['Green Economics', 'Energy Efficiency']",Municipal / Government-affiliated,Town / City,,The Franklin Climate Action Committee focuses on initiatives to reduce greenhouse gas emissions and promote sustainability in the community.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
93bf372b-7c8c-44c9-8df4-b09adf08086f,Sustainable North Attleborough,http://www.sustainablenorthattleborough.org,,unknown,unknown,"North Attleborough, MA",North Attleborough,ma,02760,,,Community Engagement,['Unknown'],Nonprofit / Grassroots,Town / City,,Focus on sustainability initiatives and climate action programs in the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
2c82b93a-9ce9-48f7-8fc9-27e876d60d98,Green Melrose,http://www.greenmelrose.org,,unknown,unknown,"Melrose, MA",Melrose,ma,02176,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,Green Melrose is focused on sustainability initiatives including energy efficiency and climate action.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
9c14221c-6fd1-429f-852c-1bedee50ee2b,Melrose Energy Efficiency Program,https://www.cityofmelrose.org/energy-efficiency,,unknown,unknown,"Melrose, MA",Melrose,ma,02176,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,The Melrose Energy Efficiency Program aims to reduce energy consumption and promote energy efficiency in municipal buildings and homes.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
f8612758-e315-4490-b016-a508d3afdad2,Melrose Climate Action Committee,https://www.cityofmelrose.org/climate-action-committee,,unknown,unknown,"Melrose, MA",Melrose,ma,02176,,,Policy,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,The Melrose Climate Action Committee works on local climate initiatives and policies to reduce greenhouse gas emissions.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
ce10f0cf-cfb0-49e7-80d8-4f3632ea4aff,City of Gloucester Climate Action Committee,http://www.gloucester-ma.gov/climateaction,,unknown,unknown,"City Hall, 9 Dale Ave",Gloucester,ma,01930,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,Municipal committee focused on implementing climate action strategies.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
2aa65815-0d8d-4bf6-a757-b33e38403f33,Climate Action Now!,https://climateactionnowma.org/,,unknown,unknown,PO Box 601,Northampton,ma,01060,,,Policy,['Environmental'],Nonprofit / Grassroots,Regional,,Climate Action Now! is focused on climate action and advocacy for policies to reduce greenhouse gas emissions.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
308e9003-49a3-453d-9f4a-4808683dee95,Northampton Climate Committee,https://www.northamptonma.gov/,,unknown,413-587-4900,"Northampton City Hall, 210 Main Street",Northampton,ma,01060,,,Community Engagement,"['Environmental', 'Energy Efficiency']",Municipal / Government-affiliated,Town / City,,The Northampton Climate Committee is dedicated to addressing climate change through local policy and community engagement.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
22ad165a-b43e-472c-8ece-c863376ccad2,Newburyport Youth Climate Action,https://www.newburyportyouthclimateaction.org,,unknown,unknown,"Newburyport High School, 241 High St",Newburyport,ma,01950,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,This group engages youth in climate education and advocacy efforts.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
928c865a-148e-434f-a066-2a71f86da436,Greenfield Energy Committee,https://greenfield-ma.gov/energy-committee,,unknown,unknown,14 Court Square,Greenfield,ma,01301,,,Community Engagement,['Energy Efficiency'],Municipal / Government-affiliated,Town / City,,The Greenfield Energy Committee works on initiatives to reduce energy consumption and promote renewable energy sources in the community.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
c63b1529-2984-47ff-ba83-fb8e049cab6d,Franklin County Community Development Corporation,https://fccdc.org,,unknown,unknown,324 Wells Street,Greenfield,ma,01301,,,Community Engagement,"['Green Economics', 'Energy Efficiency']",Nonprofit / Grassroots,Regional,,"FCCDC has programs focused on energy efficiency and renewable energy for local businesses and residents, contributing to emissions reduction efforts.",,,,,,"['Residents', 'Businesses']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
e7d5336f-7b79-4d73-a5e2-8ee031e127e3,Sustainable Greenfield,https://sustainablegreenfield.org,,unknown,unknown,14 Court Square,Greenfield,ma,01301,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Sustainable Greenfield focuses on initiatives that promote sustainability and climate action in the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
e0a45f65-4ea2-47b2-838c-ad44e7f069b0,Greenfield Community College - Environmental Science Program,https://gcc.mass.edu,,unknown,(413) 775-1000,1 College Drive,Greenfield,ma,01301,,,Community Engagement,"['Environmental', 'Energy Efficiency']",Academic,Regional,,The Environmental Science Program at GCC includes coursework and projects focused on climate change and sustainability.,,,,,,"['Residents', 'Municipality', 'Businesses']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
1a871fe2-ade4-4f43-9895-331a4e09de74,Southbridge Climate Action Committee,http://www.southbridgema.gov/climateaction,,unknown,unknown,1 Maple Street,Southbridge,ma,01550,,,Unknown,['Unknown'],Municipal / Government-affiliated,Town / City,,The Southbridge Climate Action Committee focuses on local climate initiatives and resilience planning.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
3afa1937-92f3-4e47-85d8-e39814d98743,Amesbury Climate Action Committee,https://www.amesburyma.gov/climate-action-committee,,unknown,unknown,"Amesbury City Hall, 62 Friend St",Amesbury,ma,01913,,,Community Engagement,['Unknown'],Municipal / Government-affiliated,Town / City,,The Amesbury Climate Action Committee focuses on local climate initiatives and sustainability efforts.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
83c6ea5d-ccb7-4bf3-9b71-08e810da03dc,Green Winthrop,http://www.greenwinthrop.org,,unknown,unknown,"Winthrop, MA",Winthrop,ma,02152,,,Community Engagement,['Unknown'],Nonprofit / Grassroots,Town / City,,Green Winthrop focuses on sustainability initiatives and climate action in the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
9804aab6-0571-47c6-8598-f71696dcbf35,Agawam Climate Action Committee,http://www.agawam.ma.us/climateaction,,unknown,unknown,36 Main St,Agawam,ma,01001,,,Community Engagement,['Unknown'],Municipal / Government-affiliated,Town / City,,Agawam's Climate Action Committee focuses on local climate initiatives and sustainability efforts.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
c7de0805-31cb-4a06-81db-28451a8d2348,Hudson Climate Action Committee,https://www.hudsonma.gov/climate-action-committee,,unknown,unknown,"Town Hall, 78 Main St",Hudson,ma,01749,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,The Hudson Climate Action Committee focuses on local climate initiatives and sustainability efforts.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
